id,Lon,Lat,TS,EC,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100,b101,b102,b103,b104,b105,b106,b107,b108,b109,b110,b111,b112,b113,b114,b115,b116,b117,b118,b119,b120,b121,b122,b123,b124,b125,b126,b127,b128,b129,b130,b131,b132,b133,b134,b135,b136,b137,b138,b139,b140,b141,b142,b143,b144,b145,b146,b147,b148,b149,b150,b151,b152,b153,b154,b155,b156,b157,b158,b159,b160,b161,b162,b163,b164
40,79.899404,37.279298,4.625,0.918,0,0,0,0,0,0.004431081,0.245924988,5.279632853,103.7884159,226.2555784,346.9890806,415.8838424,465.1234373,502.5089413,535.0553885,560.8102548,576.3078019,591.5830036,609.1128343,630.3635069,651.5192277,668.7819275,686.618927,695.8447539,705.2620668,741.2965659,816.792214,891.1454344,931.6811204,942.3927837,952.4296566,969.8683336,986.8746637,996.5570502,1002.64678,1010.090046,1029.975154,1050.996677,1059.646463,1062.641082,1068.571926,1090.369995,1112.102864,1123.066308,1124.811837,1130.354012,1152.561323,1174.831461,1181.902991,1180.761196,1188.338186,1199.782561,1225.258585,1276.881943,1327.138788,1360.271087,1385.205887,1411.719576,1443.900617,1476.729704,1508.158253,1525.045893,1541.335338,1564.758981,1588.790631,1609.543599,1623.820383,1638.99636,1666.135464,1701.413357,1731.989081,1730.805349,1728.99003,1749.079443,1771.451179,1793.614971,1818.329166,1841.739199,1845.257477,1841.724956,1838.774964,1865.869441,1892.535844,1928.649628,1970.592815,2007.146384,2019.865169,2031.527773,2038.436461,2046.171704,2054.736509,2093.465263,2135.121538,2162.76626,2155.112676,2159.885583,2177.087514,2193.53347,2196.234689,2187.578256,2197.94382,2224.198607,2250.163475,2241.083399,2229.6721,2221.804241,2223.037822,2212.500079,2201.001899,2196.142902,2223.53078,2252.300839,2279.932584,2314.879253,2356.746479,2397.700902,2430.613388,2463.627473,2485.815635,2502.984175,2524.244659,2550.220288,2576.656749,2605.120747,2638.86865,2666.622567,2681.189429,2702.007913,2748.683178,2822.121855,2855.005855,2833.216332,2814.961386,2805.034974,2787.594556,2732.492958,2681.655167,2660.422693,2704.212059,2747.10777,2776.718626,2799.094952,2799.786042,2790.491375,2774.225352,2668.689033,2508.598354,2377.54344,2352.337553,2321.674474,2287.742048,2092.337237,2036.636335,2125.226935,2196.270771,2177.376484,2158.410824,2141.736351,2181.073588,2222.111094,2211.002532,2142.607058,2076.62953,2065.53173
41,79.899611,37.279283,3.9,0.677,0,0,0,0,0,0,0.001266023,3.628263966,96.63807564,222.9129609,346.6860263,421.3627156,474.8802026,513.2910271,543.1737617,567.328533,578.5739832,591.3907264,603.4560848,615.9547397,629.6358601,650.2174395,671.7113467,690.984966,710.0889381,749.5717677,821.1943345,892.7119797,933.7776547,940.5945561,947.7050166,948.3168223,949.3082766,960.5921823,976.9759456,993.7339769,1003.287071,1013.689508,1015.073746,1011.605001,1010.62858,1037.072796,1063.581421,1080.001741,1086.105871,1092.9511,1100.247666,1109.872923,1122.836525,1138.506409,1150.816268,1162.898402,1188.143377,1253.771958,1316.473493,1354.492166,1376.1304,1398.732394,1414.623675,1431.381864,1446.323627,1474.911537,1504.962019,1523.018199,1538.708656,1553.945245,1569.679221,1586.037981,1607.400063,1633.496281,1656.762937,1672.088463,1687.802184,1708.558949,1730.674474,1752.075803,1777.181991,1801.480772,1823.523975,1844.217439,1866.991296,1895.718152,1924.636335,1941.903466,1949.394524,1956.478082,1967.96376,1978.936541,1988.618611,1998.963127,2010.697579,2041.831302,2077.445324,2106.329008,2105.945245,2112.972464,2131.032125,2147.805507,2161.206678,2172.110777,2183.223928,2192.93116,2204.685235,2215.111885,2223.176135,2227.524767,2232.0978,2222.456718,2205.508783,2194.119639,2227.34515,2271.964077,2314.948726,2349.498338,2376.769109,2405.799177,2432.029277,2459.47286,2483.375059,2505.565912,2528.203513,2556.180725,2583.661655,2611.264124,2617.269505,2622.350688,2635.919133,2656.78984,2701.053015,2784.97642,2832.862003,2798.266814,2769.380756,2818.800443,2859.538851,2817.83605,2747.596297,2691.379174,2693.535211,2695.966767,2732.185789,2790.136097,2805.683336,2791.403228,2768.589967,2703.372844,2593.601994,2494.204146,2463.541383,2429.069631,2383.821174,2245.592024,2183.555626,2286.737617,2383.436303,2366.238329,2347.877987,2334.479348,2358.555151,2389.688875,2378.809305,2289.855357,2205.579839,2184.346257
42,79.899763,37.279169,1.325,0.294,0,0,0,0,0,0.197183099,1.596510883,3.348271447,96.5072023,202.6930218,309.043854,402.9145327,495.0102433,511.0473752,510.5680218,518.6854994,537.9321383,557.9159731,573.2203905,587.2752881,600.9090909,624.6192382,648.6016325,657.8533931,666.4396607,704.9860755,780.6983035,857.1579706,901.7029449,923.3927657,939.0774648,939.8725992,940.2824904,955.06258,972.4580666,987.8145006,989.846831,992.740557,1014.921095,1039.489597,1056.666133,1057.330986,1058.368758,1071.159251,1089.274968,1105.159411,1118.944142,1131.014085,1148.788572,1167.669654,1172.737836,1174.148367,1205.404449,1273.068182,1341.441101,1386.965589,1429.590429,1464.71719,1470.106434,1475.028649,1484.341229,1508.974872,1533.40701,1555.150448,1577.802817,1608.401569,1645.136684,1682.474872,1700.236556,1713.113636,1732.911972,1769.677337,1802.769526,1815.385083,1827.706306,1849.042574,1889.260563,1929.512004,1934.716229,1936.682458,1943.410531,1973.177337,2003.793534,2044.916453,2089.604513,2114.93854,2113.712868,2113.464629,2132.920775,2153.011844,2174.067222,2203.048816,2234.692382,2263.557458,2292.107554,2296.215109,2290.369398,2283.338508,2298.760243,2318.864917,2336.700864,2356.253841,2381.151889,2423.088028,2466.254481,2445.289853,2398.321543,2388.830666,2379.431018,2380.357554,2434.509283,2489.525128,2545.021127,2562.518246,2572.049936,2592.076024,2628.59347,2664.889885,2678.400288,2690.353393,2722.669174,2771.790173,2821.283611,2854.118438,2866.431978,2872.984315,2874.691581,2876.737836,2957.241677,3080.475832,3120.098111,3106.011684,3096.698464,3095.734955,3085.954225,3010.513124,2932.556498,2914.223111,2955.558259,2997.253041,3046.599872,3095.180058,3070.915973,3043.764565,3019.330186,2899.372119,2768.662132,2699.537772,2705.108035,2711.71927,2650.746319,2351.990717,2399.898848,2545.409731,2610.565301,2564.304097,2517.283131,2487.828745,2566.074264,2645.235595,2614.820102,2545.370839,2487.637484,2487.121959
43,79.900076,37.279146,2.175,0.299,0,0,0,0,0,0.011710714,0.66244659,3.705649628,82.27504352,190.8150024,299.0074379,378.3415097,447.550087,487.6106979,511.7958538,532.4635227,550.4722266,567.8276626,581.3321728,589.6515271,598.3236272,620.0210476,642.9493591,660.055072,676.4019623,712.8659598,786.632062,858.6616553,900.3481564,906.5152714,912.9818009,919.4203197,925.4507042,940.8119956,959.8855832,977.7235322,986.0750119,993.6496281,1009.103023,1030.057129,1049.311442,1058.598987,1068.243235,1075.101757,1080.800918,1086.082608,1097.921348,1108.928786,1125.047634,1145.12043,1154.111094,1158.441051,1176.889065,1240.987182,1303.295142,1348.050483,1382.627789,1416.561798,1432.833043,1445.611647,1459.261276,1489.456401,1521.81975,1541.581738,1559.279949,1580.463364,1614.386612,1647.515904,1667.398323,1674.091154,1682.569394,1705.772591,1728.151765,1734.833043,1739.707074,1748.694888,1790.445482,1830.790948,1852.578731,1867.909005,1884.249881,1931.493274,1978.781928,2006.778604,2023.110777,2034.556734,2032.725273,2031.541541,2050.51543,2072.221238,2095.844279,2132.223928,2170.317455,2202.760089,2212.7047,2221.540117,2228.181833,2233.648679,2247.909796,2272.280582,2289.662447,2300.556892,2311.043994,2321.652951,2331.979269,2342.399589,2356.079443,2348.592499,2328.437253,2314.280582,2352.423168,2400.501503,2448.473651,2482.299889,2496.945561,2514.61592,2562.907897,2610.486628,2641.401804,2660.668777,2678.157936,2699.626207,2721.428865,2744.55436,2777.927995,2808.472227,2818.706124,2833.680646,2870.502769,2940.046526,2981.065675,2976.484887,2977.971673,3021.260009,3059.105871,3014.346732,2954.169647,2914.752651,2927.405444,2939.331223,2958.303213,2983.642981,2983.674632,2967.379016,2945.370787,2870.006172,2761.448963,2666.042095,2634.413515,2599.667669,2558.007596,2407.307327,2347.870549,2440.231366,2515.863428,2477.060294,2437.550878,2404.476658,2440.025162,2491.67843,2483.979427,2374.581896,2270.124387,2243.032284
44,79.900366,37.278982,2.175,0.332,0,0,0,0,0,0.044627314,1.04162051,1.923247349,89.62240861,215.6024687,340.3362874,420.5622725,478.6434562,515.6520019,542.5855357,565.536319,582.4769742,600.0775439,615.4744422,630.2225036,644.5967716,672.8963444,701.8017091,718.6630796,732.6815952,768.956797,850.8142111,932.3486311,982.1775597,987.9950942,994.1378383,1004.180567,1013.583795,1027.267289,1043.015192,1058.502453,1075.02532,1091.343251,1106.062668,1118.306219,1131.653901,1150.463839,1170.07153,1184.103339,1192.619244,1202.870707,1222.334388,1240.973572,1258.55705,1275.453711,1287.867384,1296.577781,1314.040354,1368.051116,1421.650419,1466.769742,1507.601677,1548.262542,1578.05982,1608.252255,1637.026586,1654.392942,1670.290078,1701.050324,1733.305586,1761.984966,1779.978636,1798.316664,1818.359392,1839.709289,1860.550245,1873.797753,1887.444532,1901.908372,1918.043203,1936.466688,1974.225352,2014.024371,2030.492325,2037.880994,2045.203671,2079.778129,2114.253679,2150.514955,2187.569869,2216.832568,2206.488527,2197.160468,2217.381864,2242.692356,2267.333281,2300.1812,2334.575724,2367.689983,2399.61054,2420.338661,2425.739041,2430.98101,2433.318405,2429.063934,2438.89128,2461.864694,2486.478398,2488.727805,2486.637759,2483.401171,2479.415256,2467.890014,2451.682386,2434.501978,2466.370312,2507.049691,2548.792372,2586.954581,2618.951416,2651.456243,2689.595031,2728.001899,2768.580313,2808.943978,2847.644722,2880.246875,2914.126919,2942.611014,2942.930685,2947.335021,2968.672258,2989.769109,3022.742048,3081.174869,3119.243076,3114.141953,3109.929894,3126.825289,3144.902674,3103.053331,3046.84507,3009.489318,3044.468112,3079.499921,3085.223453,3078.035923,3081.194968,3087.41937,3092.970565,3008.475866,2864.991613,2738.00633,2734.345466,2729.560373,2726.437411,2502.067416,2395.13499,2558.010603,2715.200032,2621.090995,2526.133565,2432.006014,2455.922298,2523.047318,2556.476025,2515.339294,2473.190378,2461.48188
45,79.900755,37.278859,4.525,1.007,0,0,0,0,0,1.588028169,11.29353393,22.53569142,126.2885723,261.9633483,396.0710627,487.871799,565.0857875,609.128041,634.7588028,658.7767286,680.349872,702.1261204,723.2354353,736.1678937,749.6414853,776.4295775,805.3569142,831.693662,858.4444622,911.3455506,1004.148688,1096.259123,1141.862036,1140.860275,1139.797855,1149.68806,1160.998239,1179.199104,1200.509283,1223.009283,1234.158451,1245.809859,1259.042574,1273.953105,1289.253681,1307.815461,1325.49968,1342.203425,1357.202145,1374.163732,1387.93614,1402.439341,1413.446543,1419.364757,1436.3758,1461.732554,1500.496639,1559.447503,1616.089789,1649.74904,1670.816741,1690.632522,1712.264085,1734.115077,1755.802817,1785.991837,1819.307298,1833.65733,1844.826344,1857.069622,1879.121959,1901.200544,1919.975512,1936.076344,1951.196863,1975.179738,1999.845871,2008.424136,2012.330826,2016.554738,2028.741837,2039.825224,2058.060819,2080.581146,2102.791453,2118.991997,2134.487516,2148.041293,2161.676697,2174.982234,2181.114757,2187.007522,2195.394366,2205.890365,2218.108835,2234.476793,2251.152689,2261.766805,2257.746479,2255.665333,2255.440461,2254.889405,2253.770487,2252.854994,2255.431498,2260.975512,2267.435819,2260.74904,2248.53153,2240.18838,2257.707426,2250.799296,2223.15765,2203.654449,2214.085467,2233.263924,2252.096191,2271.067542,2296.480634,2324.859795,2338.836588,2353.358035,2377.552817,2410.008643,2437.742958,2445.815781,2454.911012,2463.993118,2498.538732,2529.200384,2532.253681,2538.567382,2562.441741,2594.163412,2594.568662,2565.526569,2546.332746,2543.850352,2523.668694,2467.059539,2402.518726,2363.564821,2395.795134,2429.274488,2464.076985,2493.832907,2488.628521,2459.097151,2415.521447,2319.492478,2172.098111,2042.703105,1980.600672,1916.363476,1816.925896,1645.372919,1559.536012,1646.18838,1718.697503,1680.161012,1629.640045,1587.703905,1596.78249,1623.538252,1602.246479,1480.995038,1372.525288,1329.513924
46,79.901007,37.278745,3,0.555,0,0,0,0,0,0.323538961,2.942857143,6.230194805,101.7675325,227.4092532,352.8909091,436.4787338,501.1271104,542.6381494,574.374513,601.2147727,617.7915584,634.9433442,656.6352273,681.9521104,707.5332792,736.6128247,765.1907468,792.0461039,818.2900974,868.1553571,954.2842532,1040.38474,1083.737013,1081.921266,1083.117045,1105.220942,1126.091558,1142.360714,1157.514935,1171.925325,1183.12711,1195.078734,1207.765747,1220.899026,1236.740097,1264.69513,1293.933117,1312.975,1325.801461,1338.548864,1349.550812,1361.153409,1381.880357,1408.685714,1415.058442,1415.567045,1433.28539,1498.709253,1565.531331,1615.309091,1655.339448,1694.326136,1708.833766,1722.002435,1736.064123,1772.899513,1808.823701,1830.637987,1851.185065,1867.498864,1877.545617,1887.061526,1904.085065,1925.065909,1945.934416,1969.641883,1992.593506,2020.494643,2047.821916,2074.670779,2095.742045,2115.775325,2141.915747,2169.614773,2196.088474,2225.212662,2254.32776,2272.693506,2287.311851,2303.594968,2322.848052,2341.913636,2342.492045,2342.864935,2343.514123,2377.821916,2416.184091,2443.034416,2449.732955,2468.034091,2497.606169,2525.994481,2539.776299,2542.388149,2550.546916,2563.555682,2574.527597,2581.487987,2587.668669,2590.186688,2588.376948,2563.123052,2530.025812,2497.354545,2531.428084,2570.269318,2609.026461,2639.349026,2663.076136,2691.612825,2738.480844,2786.84513,2826.841721,2863.901461,2888.819481,2890.300162,2892.815584,2896.156006,2904.317532,2914.494156,2926.39026,2938.803734,2988.996104,3085.564935,3126.124513,3093.919481,3072.314286,3096.576299,3123.434091,3054.013799,2981.564773,2935.3125,2951.074675,2966.864448,3007.999026,3058.259091,3036.261364,2998.010065,2960.238961,2856.721104,2727.306169,2617.862825,2565.830357,2513.106331,2464.858929,2296.581006,2277.098377,2395.794805,2484.959253,2433.810065,2384.438149,2332.507955,2393.124513,2470.259091,2460.013312,2340.930682,2220.751461,2202.533279
47,79.901289,37.278654,4.225,0.934,0,0,0,0,0,6.806338028,21.52400768,33.64676697,157.2176697,300.7335147,449.0568182,540.984475,624.5993918,657.7983355,683.4015685,705.1935019,722.7197503,739.8319462,761.8175416,785.8442702,804.5083227,815.796895,827.3357875,844.0704225,860.0641805,918.3237836,1006.941261,1098.816901,1135.584187,1149.483195,1159.84235,1165.886844,1173.447343,1190.060179,1207.609955,1219.014885,1221.914693,1224.84299,1239.014565,1254.450864,1270.116357,1286.493598,1303.15749,1318.650608,1333.903329,1345.722311,1357.052657,1368.528169,1395.31258,1421.966389,1431.71831,1438.964949,1470.888604,1528.077945,1586.523528,1617.683579,1647.145487,1673.613476,1694.431018,1714.838828,1731.045615,1744.246959,1763.699904,1794.954545,1825.412772,1842.345871,1856.336588,1870.404609,1892.138764,1914.555378,1941.838508,1971.403489,1997.403329,2018.833227,2039.815941,2054.348912,2066.200704,2084.099072,2111.078425,2137.108035,2158.93646,2181.025448,2205.960307,2240.158451,2275.422375,2276.055378,2265.727753,2264.792093,2273.972631,2283.683899,2291.016485,2300.791613,2310.898207,2313.651408,2314.731754,2334.850832,2354.383483,2373.076985,2358.297695,2346.596991,2374.583067,2404.252401,2422.622439,2435.666293,2452.410051,2453.369878,2444.478073,2422.628521,2395.444782,2383.733195,2414.809859,2449.886204,2486.056818,2505.452465,2522.729353,2543.921575,2567.951665,2589.053777,2606.09235,2626.363316,2649.665653,2673.72007,2697.480314,2714.580986,2729.889405,2755.223431,2780.385563,2802.659411,2870.239917,2953.869558,2952.756402,2928.990237,2916.205986,2924.057778,2906.013604,2842.27977,2766.646287,2769.048335,2794.845551,2820.833547,2846.729994,2861.420935,2852.390525,2841.822023,2787.40717,2625.602753,2454.68902,2419.369078,2421.073944,2427.585147,2264.714949,2007.412292,2090.825384,2216.114277,2245.018726,2224.973271,2202.455026,2209.833227,2272.818502,2339.451985,2275.927497,2192.40509,2135.494718,2131.631082
48,79.899641,37.27955,2.1,0.352,0,0,0,0,0,0.163633486,1.560373477,7.820857731,103.4396265,217.7281215,331.6716253,430.3543282,526.9164425,550.6664029,550.0468429,557.1910112,580.7974363,604.3418262,624.4861529,640.399905,655.6645039,678.0822915,700.2745688,713.8795696,727.06884,765.8806773,842.329799,916.1611014,959.4396265,975.4037031,989.1607849,991.2098433,994.0235797,1004.734135,1018.834942,1032.153822,1044.071372,1056.238804,1071.613072,1089.143061,1102.368096,1101.295616,1099.464947,1109.205254,1126.463681,1143.931951,1164.150182,1183.745371,1219.21918,1258.845387,1251.874347,1236.081658,1251.906156,1320.553094,1387.38044,1435.258743,1476.686818,1514.338503,1526.641399,1538.86501,1551.521127,1573.896344,1596.060136,1605.07153,1613.670676,1632.008071,1663.880361,1695.747112,1727.373002,1757.919608,1780.789682,1779.213008,1777.358759,1813.150657,1849.41573,1882.337553,1905.282798,1927.312391,1935.730337,1939.633486,1945.365881,1973.147175,2000.250673,2027.173129,2054.547397,2076.263016,2087.76721,2097.762621,2099.850609,2101.161418,2104.037348,2153.868967,2206.112201,2239.717993,2243.966925,2250.189745,2256.945878,2262.383447,2278.394208,2301.581896,2319.546289,2335.749486,2354.368254,2378.316664,2400.906156,2385.446748,2347.276943,2319.882576,2294.805507,2276.929736,2329.491059,2381.217914,2433.069315,2480.161418,2525.556892,2563.530305,2583.33154,2602.921981,2625.238487,2648.264757,2673.846969,2703.796487,2732.846653,2754.796487,2758.513056,2763.949834,2774.658332,2788.439152,2850.541225,2951.044786,2977.799494,2931.725906,2903.464947,2923.992562,2941.385504,2878.794429,2815.163159,2784.385029,2809.776863,2836.419687,2887.032758,2937.581263,2926.552936,2906.664979,2885.416838,2766.676215,2617.725115,2520.652951,2517.903149,2513.41668,2486.308118,2215.169331,2226.877671,2389.207628,2488.175819,2425.116474,2362.432822,2303.229941,2356.63048,2406.922931,2369.46463,2281.905048,2198.796012,2199.44833
49,79.89987,37.279497,3.975,0.767,0,0,0,0,0,0.239276569,3.303777209,8.107394366,106.3514725,234.1128361,361.8295455,440.6454866,502.0709027,536.1315621,558.434379,577.456146,591.4785531,605.3215429,620.6482074,635.6827785,651.4239757,669.9675096,688.0328105,709.5254481,734.003041,777.293694,851.6107554,922.5733035,963.1470871,965.8620359,968.9295775,985.2335147,1001.134603,1016.473592,1030.7508,1043.799776,1058.451024,1072.671415,1087.553137,1100.934539,1116.036812,1126.963508,1137.259603,1150.055698,1165.154129,1179.021607,1191.466069,1204.303617,1212.504321,1218.425576,1232.037132,1252.613796,1288.825064,1357.766005,1424.408771,1459.939661,1479.433739,1497.449104,1525.851953,1557.009603,1587.430218,1611.647567,1635.056658,1659.485595,1683.555858,1709.765205,1738.18598,1767.026088,1796.919494,1822.524328,1848.181338,1865.007682,1881.428937,1900.752081,1920.378521,1942.377721,1957.427177,1971.668534,1988.603553,2008.535851,2029.927817,2057.510403,2085.848431,2111.18726,2132.597951,2153.28041,2170.294494,2186.827785,2206.522727,2227.691101,2250.432458,2291.966229,2339.757202,2375.786332,2359.884763,2358.882522,2386.852593,2413.508963,2422.278329,2409.371319,2417.028809,2451.298656,2487.800896,2490.06162,2480.835147,2475.042414,2488.543054,2484.682618,2468.850032,2463.903169,2493.31242,2532.851633,2570.419014,2610.644526,2657.802177,2707.24952,2725.552817,2742.635083,2771.911652,2814.457106,2851.426216,2861.417734,2871.426857,2879.145166,2916.150768,2951.612196,2969.167574,2990.943822,3048.921735,3148.728233,3191.191741,3136.572343,3094.997119,3104.203745,3105.003681,3060.870999,3005.523688,2977.364917,3008.082106,3037.299776,3069.307138,3106.834507,3117.300896,3109.190621,3092.722311,3011.774968,2902.425416,2823.082586,2816.951665,2808.545935,2762.068822,2590.701825,2535.084347,2619.53105,2666.725992,2631.153489,2587.307618,2563.638284,2609.697503,2675.194302,2688.304898,2618.960948,2555.457106,2531.320903
50,79.900137,37.279344,1.625,0.231,0,0,0,0,0,0.075170122,4.281531888,9.326950467,139.9754708,295.6899826,449.4617819,545.0781769,628.3733186,642.1425859,637.0602944,642.9886058,667.8013926,690.7820858,712.6133882,731.6739991,750.2497231,775.8094635,800.560057,810.6523184,820.0340244,862.9110619,947.4579839,1032.78715,1079.821649,1097.100649,1109.806298,1110.206995,1110.659915,1124.06615,1140.148125,1155.305428,1160.00269,1165.048109,1184.543915,1207.721633,1224.77623,1224.67938,1224.242285,1235.917075,1253.353379,1269.87862,1282.996835,1295.806298,1327.388511,1362.496123,1364.094319,1361.585061,1385.881152,1455.827821,1526.101124,1578.324735,1625.788732,1665.316031,1665.464156,1667.125495,1670.722899,1694.154613,1716.859946,1728.833201,1741.592974,1769.558316,1810.473651,1852.692515,1867.866909,1873.523975,1883.934325,1906.445007,1929.13404,1947.059661,1966.203671,1987.669568,2021.337079,2054.750119,2055.469536,2050.110935,2052.005064,2088.690774,2124.846178,2159.344358,2195.493907,2216.978794,2217.598512,2217.324102,2215.029752,2213.473018,2213.771483,2254.143377,2295.214433,2322.199715,2331.512265,2331.172337,2327.554835,2323.877671,2334.243709,2349.701219,2366.11869,2383.371261,2401.667985,2423.93021,2445.983067,2442.350214,2426.333755,2399.590916,2370.628897,2348.808831,2405.881785,2464.51448,2524.153347,2547.216332,2556.326476,2570.678588,2593.908372,2616.932743,2633.075645,2646.359234,2671.672733,2708.995252,2746.537743,2770.049058,2772.16759,2772.711505,2776.383288,2779.329483,2861.393891,2995.457034,3027.160468,2982.488052,2948.159044,2941.148125,2930.350688,2872.278525,2812.273777,2789.407659,2819.68935,2850.73825,2896.411458,2941.830511,2912.018516,2875.566387,2841.745213,2708.64947,2556.463364,2464.494857,2457.824814,2451.268713,2396.714512,2094.572242,2115.949517,2271.81611,2360.658965,2320.955056,2281.443425,2250.213958,2330.946194,2413.602785,2345.322361,2204.412724,2078.234847,2077.051907
51,79.900251,37.279211,4.825,1.06,0,0,0,0,0,0.331786172,3.162451985,8.395006402,104.6046735,226.4427017,347.5177657,419.9162932,473.7888924,509.1691741,540.8153009,567.0140845,581.8098592,595.9651088,611.9703905,627.3106594,639.9654289,658.8101793,678.1856594,696.5771447,710.7227913,752.1141165,833.1214789,913.0857875,953.4553457,960.8122599,967.5305698,973.2021447,978.2525608,986.6714149,996.5867478,1006.533771,1014.779609,1021.208867,1032.362196,1044.497119,1055.861076,1070.646927,1084.616837,1099.102753,1112.133003,1123.737036,1137.837388,1151.852913,1171.291933,1191.294334,1199.628521,1203.685659,1229.768566,1292.453585,1354.273047,1394.473752,1429.048496,1461.018406,1476.383643,1490.752721,1506.546095,1532.099872,1556.925576,1579.212868,1600.431818,1621.65557,1638.1863,1655.756722,1681.28233,1714.184699,1745.306978,1759.96783,1772.548816,1793.539052,1814.951184,1837.987196,1868.708867,1898.671895,1923.966389,1945.669174,1971.673816,2001.565781,2032.068502,2059.06098,2080.912292,2096.46927,2109.31242,2119.179097,2121.015365,2123.03105,2130.855154,2168.510883,2212.290493,2245.275288,2239.951504,2242.704866,2262.278649,2281.450864,2292.427977,2289.455986,2305.252241,2335.31402,2369.93758,2385.943502,2397.998239,2394.463028,2386.884443,2378.24952,2368.296255,2369.725832,2406.65605,2446.264885,2485.453905,2513.728553,2544.632362,2579.459347,2609.630122,2640.126921,2665.684379,2690.772567,2721.107394,2750.738796,2780.235915,2810.578585,2840.950384,2864.973431,2871.746799,2881.52993,2933.059539,3032.804738,3067.113796,3021.618598,2989.604193,3026.824744,3046.829385,2991.322823,2915.652689,2879.366677,2908.128041,2938.290173,2992.664853,3050.754641,3051.790333,3026.90749,2988.864757,2911.776248,2825.949744,2779.379161,2772.215269,2763.255602,2687.110915,2446.497439,2425.391325,2556.333387,2637.387004,2578.816581,2519.102913,2480.051536,2541.146447,2626.715429,2630.899968,2569.585147,2519.358035,2510.288412
52,79.900564,37.279119,9.925,2.43,0,0,0,0,0,10.02208707,52.51488476,97.8950064,220.8253841,366.1653329,510.2443982,606.1477273,684.5620999,723.9199744,747.0729834,769.7783291,790.5693022,811.2732074,835.2664853,865.0941101,892.4403009,915.2869718,937.7645647,965.8815621,996.6040333,1051.045615,1139.877561,1228.768726,1272.520647,1270.06402,1270.735755,1288.015205,1305.446543,1318.154289,1329.056018,1339.022407,1340.833387,1341.743758,1365.274008,1398.119078,1427.948303,1431.973271,1435.494398,1451.011204,1475.733995,1500.75064,1524.068342,1547.09299,1570.882682,1593.066101,1617.410051,1640.201665,1676.170935,1733.923816,1789.667894,1828.68614,1864.035691,1898.784891,1919.012004,1939.40589,1960.03249,1975.441101,1990.099072,2022.174616,2056.326344,2084.458227,2100.215269,2116.070743,2128.933419,2138.504161,2152.301697,2188.878841,2226.892606,2248.3129,2266.56114,2284.072823,2302.09475,2319.40749,2346.039052,2377.039052,2407.711908,2420.287452,2430.394206,2442.241037,2457.540813,2470.365397,2475.790333,2480.607234,2496.940461,2515.588348,2534.016965,2551.822343,2568.384283,2584.560659,2605.7492,2620.347471,2628.075704,2637.051376,2645.795935,2653.846991,2669.587388,2689.879481,2712.802817,2710.140845,2704.551216,2704.042093,2712.175576,2692.600352,2662.819462,2638.12612,2671.190141,2708.598271,2746.822983,2779.668534,2808.422055,2836.617798,2868.641645,2899.612356,2914.985595,2922.6879,2938.580986,2969.861716,3001.339469,3029.643246,3036.768726,3045.299776,3054.295615,3066.896767,3114.613156,3195.456146,3223.587868,3194.653489,3175.162292,3179.756402,3174.457266,3102.980794,3020.514725,2976.073624,3028.458547,3081.886684,3123.172535,3153.822503,3147.024648,3128.283611,3103.849072,2998.050896,2856.00064,2752.842029,2765.284091,2774.625,2763.510243,2521.883003,2472.774328,2596.731594,2686.443982,2644.184219,2601.963028,2562.497759,2617.638124,2683.798496,2646.364117,2509.319302,2377.348271,2361.935179
