id,Lon,Lat,TS,EC,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100,b101,b102,b103,b104,b105,b106,b107,b108,b109,b110,b111,b112,b113,b114,b115,b116,b117,b118,b119,b120,b121,b122,b123,b124,b125,b126,b127,b128,b129,b130,b131,b132,b133,b134,b135,b136,b137,b138,b139,b140,b141,b142,b143,b144,b145,b146,b147,b148,b149,b150,b151,b152,b153,b154,b155,b156,b157,b158,b159,b160,b161,b162,b163,b164
13,79.900274,37.27791,4.95,0.91,0,0,0,0.0,0.0,7.446747903,52.94382022,102.1487577,265.5269821,467.9609115,670.7479031,766.2581105,820.386137,850.1492325,869.0746954,884.8751385,895.1139421,905.6252572,917.1188479,927.6137047,938.0925779,974.2813736,1011.910429,1033.929103,1055.278525,1103.694572,1192.617186,1281.43298,1325.184365,1327.118531,1326.224719,1316.881627,1306.591233,1322.054914,1346.923406,1369.943504,1379.137838,1389.170913,1408.359709,1432.763728,1452.783827,1450.632062,1447.005064,1456.628264,1476.239595,1495.818959,1507.86137,1519.500396,1541.637759,1571.631429,1590.018199,1602.892863,1629.850609,1693.966609,1756.036082,1791.520494,1816.041146,1839.873239,1858.252572,1877.053173,1896.564013,1922.644248,1949.453395,1954.356227,1957.43029,1969.722899,2001.946036,2033.778288,2052.446115,2059.294034,2069.96376,2093.677006,2116.430606,2118.019307,2117.285172,2121.382339,2150.651052,2177.814686,2206.51448,2236.712455,2267.238171,2278.160152,2289.550562,2296.567811,2301.605159,2299.235322,2279.219497,2259.050166,2271.174236,2285.281057,2300.029435,2317.748536,2336.045893,2345.885267,2332.532679,2332.338028,2346.513056,2362.160468,2369.160943,2371.238171,2380.030543,2393.027694,2405.305586,2405.170597,2405.101282,2401.372053,2393.307011,2375.248299,2352.876246,2334.944453,2353.232315,2374.850768,2395.902358,2413.237379,2426.392467,2444.680013,2485.07517,2525.668935,2551.743314,2570.70834,2582.460832,2580.987815,2578.491533,2583.330749,2615.140054,2639.462257,2650.329957,2659.87134,2675.826555,2697.114259,2719.358443,2747.125495,2772.012818,2777.545972,2778.663713,2729.896186,2677.647571,2652.680013,2671.524292,2689.917392,2650.542491,2592.462415,2593.659598,2613.613072,2626.329008,2502.272353,2329.836683,2194.133091,2138.258269,2084.542807,2028.161893,1987.786833,1986.259376,2004.29894,2014.964868,1988.02532,1959.566229,1928.52176,1907.641557,1887.313024,1831.392784,1738.749327,1653.725273,1642.461782
14,79.90064,37.277814,10.2,2.37,0,0,0,0.0,0.0,7.387323944,38.24247759,66.52080666,207.8791613,367.7474392,527.3822023,620.3609155,699.4284571,725.1309219,737.6888604,752.5396927,767.5208067,782.9964789,801.140525,823.3758003,844.9639885,862.1478873,879.246959,885.8015365,892.9271767,932.5745839,1014.316741,1096.633643,1143.28089,1159.515845,1170.897247,1167.126921,1163.617638,1178.918534,1197.068182,1211.68854,1215.334027,1219.215749,1228.018726,1240.03265,1250.079065,1261.06226,1270.59283,1295.068342,1322.774328,1338.725032,1339.090269,1338.972791,1356.378841,1378.154609,1381.213668,1384.135403,1405.757843,1459.506722,1515.887004,1543.990877,1567.795935,1589.396447,1606.372439,1623.501921,1644.162452,1678.431018,1705.070102,1709.850512,1713.646127,1727.775928,1747.840429,1767.7492,1790.424136,1813.495999,1834.53137,1855.178457,1873.807778,1870.229193,1866.907971,1880.486236,1920.534891,1960.385403,1957.020166,1955.15621,1959.59507,1976.418374,1992.939341,2019.110915,2046.03009,2049.911332,2030.611236,2018.685499,2036.454706,2054.128681,2072.337548,2097.71975,2124.304577,2127.696863,2108.548175,2111.836268,2121.75096,2133.198464,2148.419334,2163.485115,2163.818182,2163.912772,2162.557458,2161.305058,2162.103873,2154.784251,2143.768726,2113.425896,2079.224072,2056.213508,2084.977753,2113.34283,2143.331466,2169.900928,2194.934539,2225.910051,2263.625,2299.378201,2318.866837,2337.403329,2352.691741,2365.808739,2377.850832,2402.328905,2435.011204,2455.783771,2467.349072,2477.744718,2506.414693,2547.141485,2560.091549,2560.110915,2564.859635,2573.181978,2572.163732,2499.25048,2420.011204,2399.377401,2425.803457,2454.525608,2493.503041,2528.058579,2498.544334,2469.836428,2439.741677,2279.87596,2114.96959,2003.855154,1945.778969,1886.221831,1842.59523,1830.118118,1834.169174,1838.926697,1830.473431,1814.634283,1803.052017,1794.925576,1782.8129,1774.997279,1667.895807,1541.572183,1447.350352,1444.303297
16,79.89913,37.278574,1.775,0.26,0,0,0,0.0,0.0,0.031175819,0.338819433,10.86659282,99.80756449,196.5133724,291.1449596,335.5940813,373.2297832,404.3590758,433.8919133,452.6192436,465.1178984,477.4382022,487.8096218,498.2345308,511.5329957,527.1235955,541.2457667,555.4620984,571.8887482,622.1876879,687.1087197,747.4687451,772.330432,787.6635544,796.3101757,797.7865169,798.5016617,811.002532,824.9631271,839.6203513,855.6567495,872.4821966,874.0724798,875.0382972,883.8308277,903.5310967,921.6382339,932.1000158,940.805982,948.2973572,953.5747745,958.6489951,970.2055705,980.8790948,995.1433771,1014.314923,1058.438994,1115.283431,1166.702959,1186.555784,1206.168856,1225.483146,1245.580313,1265.385188,1289.181833,1319.890647,1351.328375,1377.311758,1402.772432,1423.425067,1441.852825,1459.607058,1485.619718,1513.363349,1537.191328,1555.227093,1571.185156,1579.280741,1587.050008,1610.426333,1646.020889,1674.81611,1680.737617,1688.193702,1710.303371,1748.37142,1781.299414,1806.918975,1831.972622,1844.619085,1848.285488,1859.101757,1885.034816,1911.692673,1941.44295,1970.716569,1997.589017,2016.988764,2035.561323,2047.801234,2059.794429,2065.969299,2058.687609,2051.003798,2067.639183,2085.842538,2107.128185,2129.203671,2142.165374,2126.267289,2100.554835,2076.815319,2063.322678,2081.052065,2126.543124,2169.581738,2207.065991,2236.341668,2266.51543,2294.728913,2323.764045,2359.679696,2405.965184,2446.706283,2471.82244,2493.368571,2516.015034,2539.932584,2562.327425,2585.683336,2612.689191,2648.408767,2685.752018,2707.472385,2721.631113,2740.469695,2754.990663,2752.100174,2724.72195,2680.359867,2655.445007,2673.976579,2705.274094,2731.333914,2737.687134,2741.564172,2752.893021,2758.983225,2732.206837,2617.383922,2490.867701,2430.805824,2391.557683,2337.199557,2245.350055,2136.044786,2169.702326,2223.099225,2259.41668,2288.524134,2302.927204,2294.44295,2265.215699,2228.512581,2181.607216,2146.300997,2127.809147,2127.128818
18,79.899565,37.278535,2.4,0.402,0,0,0,0.0,0.0,0.010243278,0.242637644,0.702944942,79.30921895,188.5881882,297.7027849,362.993598,406.7098271,440.1174776,469.4138924,493.6203585,504.7596031,514.9747119,527.8610755,542.2243918,556.3026569,579.4290973,602.6298015,614.1930218,622.7597631,657.6782971,730.0227273,802.1819782,840.2243918,844.0192061,848.7426376,856.6782971,864.3509923,869.7716069,874.3626761,878.793854,896.0670615,913.5617798,925.7853713,935.4743918,947.2770487,963.5144046,981.1073944,994.8919654,1007.732875,1018.443342,1025.446863,1032.869238,1040.090269,1048.358195,1056.304738,1065.207746,1090.088348,1164.224872,1236.600832,1274.845391,1294.448303,1313.671895,1334.471511,1355.020967,1377.049776,1407.212868,1438.916293,1468.699424,1497.355954,1520.643086,1529.277209,1538.658931,1557.314981,1583.541613,1607.240557,1620.806818,1633.059539,1654.607074,1676.543694,1699.122919,1731.518246,1764.290493,1783.059539,1797.621319,1813.951985,1856.345711,1897.618918,1930.746639,1959.682458,1980.207266,1971.056338,1959.902209,1968.271127,1979.199104,1991.172055,2028.330826,2068.633163,2101.15509,2113.902049,2132.159731,2156.733675,2180.830346,2184.865877,2171.332106,2177.006722,2199.158771,2222.325064,2219.629481,2214.201184,2221.825544,2254.943502,2256.994878,2242.865557,2231.476953,2254.173656,2281.761364,2308.65573,2328.939821,2342.53201,2360.877241,2400.834827,2440.757682,2482.501601,2525.989437,2565.213828,2593.96959,2622.599552,2649.277049,2668.671255,2687.40701,2699.645006,2713.325224,2744.388604,2795.598592,2831.256722,2855.082907,2883.618758,2928.25144,2968.198944,2912.431178,2844.049296,2798.330986,2800.516805,2802.794654,2821.245999,2844.857875,2838.78217,2820.178777,2797.040653,2717.502401,2612.088028,2522.236556,2485.403169,2446.737196,2401.46831,2252.819782,2214.290013,2316.24952,2404.994238,2382.547375,2358.871319,2333.888444,2348.330346,2370.636044,2347.705346,2262.582106,2179.576665,2161.923656
20,79.899885,37.278261,2.175,0.3,0,0,0,0.0,0.0,0.233897769,3.618135781,7.500712138,90.58711821,204.4326634,318.4464314,393.8162684,450.0936857,483.5586327,507.0037981,525.0090204,532.4135148,540.205887,553.5003956,572.6592815,592.614496,612.300997,631.8414306,642.4584586,653.645197,685.3217281,757.9672417,831.1343567,875.2826397,886.3763254,896.3600253,903.2291502,910.4162051,922.7365089,936.8012344,951.0541225,963.3046368,976.2975154,993.0414623,1012.602627,1030.607058,1042.71736,1054.801234,1068.305428,1083.273303,1099.957905,1122.681437,1144.806457,1152.460832,1151.302896,1162.072322,1180.198291,1211.138313,1279.135623,1345.713562,1389.877354,1421.950942,1453.110777,1483.720525,1513.052856,1544.198133,1559.919766,1573.403228,1601.484412,1632.416205,1662.996518,1692.954423,1721.080709,1739.66213,1749.003007,1760.008546,1778.942238,1797.200981,1823.326317,1850.055863,1876.41035,1907.258743,1937.901408,1953.762146,1963.762937,1974.660548,2010.317455,2046.992879,2082.457351,2116.463523,2145.609748,2147.448172,2147.772432,2166.253521,2188.083399,2210.718785,2245.675898,2280.635385,2317.814844,2369.729862,2403.37775,2410.866593,2416.485995,2420.60595,2419.725589,2429.206678,2449.035449,2467.939231,2483.020731,2497.145593,2498.149074,2478.999842,2467.241019,2461.84871,2460.20652,2491.349581,2528.803292,2566.436303,2594.568761,2615.739832,2638.883526,2685.79617,2731.431239,2771.230258,2806.211426,2839.28264,2868.890806,2897.714987,2921.329957,2914.48457,2912.506093,2933.434246,2954.019623,2982.605792,3019.013768,3050.395949,3077.538851,3104.053964,3121.404178,3134.898718,3089.313182,3036.375376,3008.707074,3052.474284,3094.950942,3089.39579,3062.038297,3060.76626,3070.843804,3077.705017,2995.490109,2861.962494,2754.081658,2766.60959,2778.241336,2785.849502,2672.348315,2617.193069,2652.052065,2685.465105,2683.368729,2678.952524,2672.490742,2666.382972,2659.385504,2632.573192,2580.322994,2534.09606,2521.209527
22,79.900587,37.278074,8.275,1.972,0,0,0,1.401012818,3.552619085,68.62240861,355.5679696,644.7178351,863.0854566,1047.608482,1225.796012,1301.350214,1331.719418,1355.831777,1377.150498,1396.886691,1406.90125,1416.636335,1432.88131,1459.641082,1486.064251,1527.204621,1568.973888,1606.439627,1643.759139,1709.604843,1812.028486,1913.082766,1961.193069,1955.911537,1952.37316,1967.137522,1982.751701,1998.993195,2016.20921,2032.389777,2054.761038,2078.661814,2109.805507,2143.434246,2174.233423,2178.919291,2183.027219,2192.645355,2208.705491,2225.180567,2246.372053,2266.896344,2294.236113,2327.245608,2335.427599,2329.692198,2346.363349,2430.026745,2508.837,2560.428391,2597.206204,2633.120905,2650.104289,2665.632379,2681.288495,2713.077702,2745.577307,2768.94113,2791.50087,2815.616395,2844.742997,2872.759772,2891.683178,2901.053173,2913.248457,2930.418579,2944.876246,2949.7047,2954.147333,2959.53442,2975.012027,2990.529039,3020.621617,3057.622409,3093.306852,3102.863586,3110.674316,3095.533945,3060.974047,3036.348789,3054.275044,3071.1649,3086.301788,3101.356702,3118.469695,3143.197816,3169.235639,3183.796803,3162.209369,3149.45925,3148.185472,3145.550245,3156.903782,3187.076911,3197.531413,3186.210635,3178.90125,3196.053489,3209.571609,3209.369837,3194.246241,3166.029752,3131.379016,3107.631904,3125.855357,3154.711663,3182.155404,3195.394524,3190.21016,3188.370945,3231.44026,3275.776072,3293.734768,3291.212375,3289.068365,3299.574933,3310.095426,3323.753284,3360.841905,3391.52081,3390.118373,3393.187688,3407.834309,3434.306061,3451.290394,3458.511157,3470.618611,3489.379016,3496.972939,3431.58696,3355.605792,3305.834309,3328.353853,3349.710555,3345.3931,3324.957746,3318.239911,3319.581421,3310.316981,3218.991454,3070.132774,2941.270771,2932.037189,2920.185314,2901.361133,2794.278683,2738.952524,2810.837633,2882.24909,2848.012344,2811.619402,2772.285963,2770.184998,2771.62589,2749.321412,2688.05254,2637.175977,2622.306536
25,79.899343,37.278707,1.675,1.876,0,0,0,0.0,0.0,0.139285714,1.138636364,2.888311688,87.22727273,190.6753247,293.4435065,374.6702922,448.8043831,483.7092532,505.9767857,525.6113636,544.7061688,563.2193182,579.2058442,591.5219156,604.0175325,623.3728896,643.5055195,656.9829545,669.3160714,707.5295455,780.2678571,853.5334416,892.3482143,903.6449675,913.7738636,917.825974,923.2375,938.9967532,958.7594156,976.8887987,982.0066558,986.8529221,998.7363636,1014.521591,1028.10763,1037.020455,1045.309253,1062.156494,1085.021104,1103.578247,1107.57224,1113.026948,1125.866071,1142.131818,1152.611688,1162.689123,1193.943019,1261.869318,1328.224838,1366.305195,1395.525162,1423.273701,1443.004058,1462.438312,1483.78961,1525.230844,1566.322078,1579.077597,1592.486364,1615.578409,1650.345942,1685.124351,1706.618182,1722.611201,1741.808442,1777.218994,1813.151786,1816.795455,1820.636688,1830.969968,1864.024188,1896.381169,1912.177597,1924.19026,1940.226461,1976.965422,2012.995455,2037.037338,2057.117857,2073.574838,2084.975162,2095.203084,2126.797403,2158.234091,2190.679383,2202.397078,2211.852922,2224.342208,2243.563799,2261.152597,2276.523214,2291.499675,2310.304708,2331.017857,2333.074838,2326.33961,2322.943669,2335.717208,2348.286201,2355.370617,2358.609253,2347.069156,2331.762662,2320.425325,2361.643019,2404.263474,2445.216721,2466.293019,2475.092695,2500.414123,2567.800649,2634.92013,2656.521916,2665.717045,2681.871266,2708.994805,2736.140909,2765.250974,2793.760877,2821.643831,2851.926786,2883.291234,2925.346753,2974.857305,2993.239935,2977.493506,2974.698864,3013.673377,3047.786851,2971.599188,2894.239448,2854.598864,2881.875162,2908.591721,2926.126948,2941.374513,2937.105844,2928.416721,2916.404383,2819.192532,2692.498214,2591.826461,2542.934253,2491.451461,2432.021916,2231.159091,2245.857792,2397.291721,2503.607305,2478.27711,2452.061201,2423.913312,2423.777435,2422.908929,2383.519318,2318.182955,2257.257792,2255.858117
27,79.899817,37.278589,4.35,0.958,0,0,0,0.0,0.0,0.01313499,0.487893654,2.691723374,78.67225827,187.7654692,296.9295775,378.3769584,444.6825447,483.9329008,506.9200823,525.9870233,536.0680487,545.6540592,557.6068998,570.179617,584.344833,602.5266656,622.4200032,641.9547397,661.7939547,699.6227251,773.6933059,846.4483304,890.6608641,892.096376,894.4975471,900.9531571,909.5833201,921.6520019,936.8363665,952.5557841,970.6068998,988.7024846,1002.456085,1012.307644,1023.298781,1035.731603,1048.037822,1061.608957,1075.942238,1090.28533,1101.098275,1111.7536,1117.721475,1120.576041,1135.495015,1162.11774,1197.423326,1266.913594,1333.936857,1368.74996,1382.308277,1396.290078,1422.141795,1449.845229,1477.402595,1511.932901,1546.060136,1569.291977,1588.953632,1612.132932,1642.197658,1672.407501,1699.622883,1722.670517,1744.548663,1769.677481,1795.042095,1806.916442,1815.326634,1824.069157,1842.930685,1861.562906,1888.507517,1921.826871,1956.339452,1982.884634,2009.141953,2028.17123,2041.542016,2056.276943,2082.495648,2109.306378,2133.125495,2156.407976,2180.045102,2221.627947,2268.508467,2308.496756,2312.894604,2321.589176,2336.44833,2351.844912,2360.51179,2357.953315,2365.61592,2389.586327,2415.022788,2414.207311,2405.842064,2405.571451,2431.300839,2433.9348,2418.220446,2406.976895,2425.414781,2454.241969,2482.277101,2515.740624,2562.667036,2609.287387,2638.350055,2667.186422,2697.960595,2731.049533,2763.098275,2789.16126,2815.408767,2841.430764,2876.18927,2906.336129,2899.80978,2896.468587,2910.741098,2966.040829,3001.379332,2984.194335,2968.097642,3010.996993,3048.923247,3002.237379,2923.823548,2862.081817,2891.026745,2919.610065,2953.189112,2994.369837,3005.991613,2993.073904,2972.965184,2901.45292,2775.846178,2655.798544,2620.804241,2583.372211,2539.419845,2461.030068,2409.344675,2459.739516,2508.751385,2505.351638,2496.842697,2489.096851,2510.922773,2546.681437,2557.254945,2490.451654,2428.413831,2403.188163
28,79.900068,37.278535,2.4,0.388,0,0,0,0.0,0.0,0.0,0.0,0.185979513,69.42525608,166.9138924,263.8367478,343.3253841,412.8769206,449.9495839,469.7019846,488.1137964,511.2544814,533.9454225,554.6887004,569.8020166,584.3164213,587.5099232,590.1275608,604.6073944,624.1840589,659.6296415,723.7504802,786.9441421,826.0424136,837.1400448,847.6091549,870.4862356,893.2189501,906.3873239,914.6144366,923.2080666,929.0693022,934.4929577,942.6056338,952.1381242,962.3034571,977.0209667,993.9553457,1007.185339,1017.101633,1026.621959,1043.12452,1060.270967,1076.210147,1091.303937,1099.774168,1103.825224,1120.419014,1185.099072,1248.907971,1295.651088,1330.183419,1365.134283,1389.394686,1410.510243,1432.716869,1457.526729,1482.503361,1502.902849,1522.278329,1543.21815,1571.237516,1599.683579,1624.837868,1644.542734,1662.915973,1693.255602,1722.585627,1750.150928,1776.783611,1802.850672,1802.15733,1800.56354,1815.178617,1842.430378,1871.640365,1906.959987,1942.409731,1971.755602,1992.339469,2014.642926,2054.611716,2091.306978,2105.712228,2112.252241,2120.658131,2147.034571,2178.940621,2207.169654,2212.316421,2223.191261,2244.179898,2265.262164,2281.588828,2290.700384,2304.96735,2322.5621,2341.639085,2349.84379,2351.633323,2352.699264,2362.244878,2356.981914,2339.664373,2328.432778,2354.696863,2395.597311,2435.129641,2470.881722,2499.450864,2529.602753,2561.28217,2592.182138,2620.931818,2646.59267,2671.961268,2696.084667,2720.150448,2744.091549,2747.023848,2749.957586,2770.776569,2794.552657,2836.810339,2922.09251,2978.253201,2953.254802,2932.37564,2941.878201,2944.983515,2895.172535,2824.09491,2767.37532,2802.298175,2837.638284,2869.891165,2894.709507,2887.46991,2855.057939,2815.252881,2739.502081,2624.121639,2517.826985,2486.06258,2451.544174,2401.570423,2261.975992,2171.096191,2248.1879,2317.997919,2327.420134,2329.023207,2331.920615,2332.167734,2323.028009,2292.092029,2215.725512,2144.479033,2117.832426
31,79.901014,37.278238,7.575,1.766,0,0,0,1.421895006,3.583226633,112.543694,482.8284251,841.6901408,1071.942382,1258.815301,1431.852273,1526.394686,1594.432778,1636.894206,1668.557939,1692.295455,1702.060659,1711.995198,1727.962388,1751.471511,1778.802017,1832.042254,1886.713828,1940.50112,1995.073784,2071.806178,2168.961108,2261.809059,2289.928457,2262.126921,2238.12356,2253.37548,2270.557458,2291.877721,2314.609475,2335.630602,2373.886204,2413.819942,2445.890525,2473.071063,2493.81322,2483.518566,2474.670775,2492.622279,2534.049456,2571.224232,2577.372919,2582.955666,2619.518566,2671.815781,2688.21815,2690.179257,2715.202785,2779.048015,2840.130442,2893.935819,2942.87372,2991.462068,3004.784091,3017.524648,3028.267286,3066.598111,3107.473912,3103.244078,3093.194302,3096.337708,3122.181178,3147.384283,3175.277689,3207.87596,3241.31258,3260.421735,3279.334187,3275.203745,3267.244878,3259.103873,3253.760243,3253.994558,3297.411332,3354.913892,3405.623079,3386.729513,3366.041933,3342.897887,3319.231274,3298.464949,3291.108835,3286.701184,3296.873239,3308.885563,3319.212708,3334.724872,3349.639405,3345.426376,3297.525288,3274.239437,3280.117157,3285.21751,3308.940301,3350.822663,3352.571383,3321.390205,3296.810339,3324.06322,3339.073944,3326.464149,3290.604513,3260.955186,3238.107875,3223.93742,3241.247599,3261.816741,3281.840269,3286.147407,3276.385883,3276.72023,3327.315461,3379.225192,3386.284731,3370.891965,3356.547855,3351.770327,3347.300096,3352.215749,3390.483355,3413.351152,3404.505922,3407.125,3429.866357,3462.931018,3475.649328,3470.550256,3472.026408,3480.208227,3469.481434,3385.421255,3307.971191,3265.369398,3280.346351,3291.521767,3281.896607,3263.642606,3242.358195,3220.934379,3188.53105,3083.240237,2931.56274,2798.415653,2728.425576,2653.692382,2573.525448,2446.772407,2449.471991,2611.547375,2746.402849,2690.821703,2632.537292,2572.87356,2553.682298,2532.216229,2496.59443,2443.325384,2400.483195,2391.880762
32,79.899237,37.279089,2.15,0.313,0,0,0,0.0,0.0,0.077944942,1.067221511,7.437099872,93.82122279,200.0524968,304.8857234,394.5104033,480.5648207,526.9671895,556.2983355,579.81258,601.5291293,622.112356,640.0152049,653.3553137,667.9884763,684.4670294,700.2940141,721.9002881,748.1163572,791.471991,856.4697503,919.6547695,952.3021767,958.8511524,964.9012484,973.978233,984.2754481,997.6101152,1011.523047,1027.103553,1029.235595,1032.136364,1043.068662,1055.618598,1067.448784,1073.87516,1079.823143,1091.99936,1112.271127,1129.461428,1134.81098,1140.620679,1144.159891,1146.607875,1157.802017,1176.983355,1209.725032,1262.21751,1312.381402,1344.550256,1367.598271,1392.310179,1406.395166,1420.402689,1435.427817,1474.714149,1517.182138,1525.640205,1529.727113,1537.802657,1564.421415,1590.089949,1614.654609,1636.941741,1659.290173,1681.386364,1704.908291,1720.43854,1735.410051,1750.621159,1763.096511,1774.923496,1789.048015,1804.322823,1819.785211,1840.206626,1861.569142,1877.770166,1889.356594,1899.315301,1910.898688,1921.174936,1926.511044,1931.231754,1937.058899,1956.977113,1981.095711,1995.997599,1991.840749,1992.746639,1996.829065,2001.013924,2012.458707,2039.986236,2051.149968,2045.478713,2041.228073,2049.004962,2057.504161,2064.472151,2066.59427,2053.779449,2035.201024,2029.830666,2054.548656,2085.596671,2115.34331,2140.444942,2160.894206,2185.051697,2219.075064,2254.232554,2276.358835,2291.78185,2307.802657,2329.782971,2353.865397,2375.865077,2393.306178,2407.328585,2424.089789,2445.650128,2484.963668,2542.02993,2568.534891,2558.358675,2553.602433,2560.090109,2552.637324,2500.346831,2439.007843,2406.292894,2431.470711,2452.910051,2481.788412,2517.746959,2516.920455,2488.757042,2433.68886,2310.039373,2146.197503,2012.774168,1982.680858,1950.463188,1891.828425,1777.293694,1738.892125,1803.981594,1855.177017,1829.235915,1802.105794,1780.726953,1788.761204,1798.058899,1767.502561,1676.176216,1598.1879,1575.90669
33,79.899473,37.279028,1.45,1.639,0,0,0,0.0,0.0,0.0,0.0,1.572183099,87.93870038,192.4210948,295.7535211,393.75,490.1110755,521.584347,529.6040333,536.7162292,546.1680538,555.9742318,573.1394046,596.0769846,618.9897567,635.9611076,651.2568822,665.1171575,679.1341229,717.2802497,789.7599232,861.1789373,900.5462548,912.5054417,922.5171255,927.4596671,932.3660371,932.0944302,929.365717,929.7064661,955.7765685,983.2099872,992.7464789,996.4018886,1000.029449,1003.191261,1006.934539,1020.035531,1037.653009,1054.931338,1067.785851,1080.722151,1099.822023,1120.336748,1124.596191,1124.615717,1144.908451,1198.87516,1250.128041,1290.394046,1327.251601,1362.081626,1381.783771,1401.019686,1420.408771,1433.823143,1447.288892,1462.391485,1478.542734,1499.314501,1525.475352,1553.660851,1575.926857,1595.354353,1610.690941,1616.060339,1620.432618,1645.338188,1670.297695,1696.887644,1719.46927,1740.326665,1755.361076,1768.93662,1784.06322,1808.931978,1833.859795,1855.68662,1875.643086,1894.587388,1913.006082,1929.082266,1928.131722,1927.212228,1927.709987,1965.433899,2003.668374,2034.107074,2047.753521,2060.53137,2069.458067,2078.549296,2084.866517,2090.991997,2107.577465,2128.384443,2150.471351,2152.12484,2152.572983,2141.818502,2125.895327,2110.196383,2095.269846,2085.455826,2122.984155,2159.632042,2195.697823,2233.877881,2275.483995,2312.756242,2341.100352,2371.232714,2398.948784,2423.927177,2451.175256,2479.197343,2507.414052,2528.960307,2532.087868,2539.90573,2559.042093,2581.644686,2634.347471,2708.013924,2725.492478,2688.118918,2663.974072,2674.351312,2678.823303,2636.946223,2596.025448,2573.977593,2590.03185,2607.954545,2665.232554,2724.09235,2705.209507,2671.350032,2635.059859,2519.611396,2373.635563,2269.785051,2252.847151,2233.559699,2203.191101,2014.871959,1969.869078,2013.828745,2046.298656,2042.28041,2038.288252,2038.210467,2086.37404,2130.335147,2082.014085,1976.837708,1880.612356,1879.71927
34,79.899763,37.278963,2.3,0.332,0,0,0,0.0,0.0,0.052539959,1.281373635,4.102706124,76.54549771,175.5589492,274.2516221,353.9158095,423.7961703,465.0978003,491.1215382,513.1368887,524.6396582,535.1216965,546.2916601,557.3184048,569.412407,580.9139104,592.7398323,613.1330907,635.6470961,676.0449438,742.795379,807.4560848,842.3487894,845.6751068,848.1253363,859.6896661,870.8455452,881.8409558,891.7474284,902.0928944,919.915493,938.3883526,946.0468429,947.5098908,950.2258269,962.9476183,976.7075487,988.2433929,997.2345308,1008.203988,1024.526349,1040.454819,1047.307011,1045.740149,1051.972147,1066.299731,1093.631113,1154.056022,1210.991138,1247.745688,1273.181358,1297.360342,1319.465263,1342.48552,1365.393891,1379.777022,1391.788099,1416.084032,1442.6069,1464.586169,1476.252572,1488.699794,1511.143061,1546.947618,1582.178984,1585.471435,1589.181041,1606.640608,1626.873081,1646.443108,1659.159044,1671.24181,1689.120114,1710.660706,1733.831935,1763.020889,1792.292451,1812.773382,1827.871657,1843.695838,1868.683019,1891.678747,1907.864852,1922.333914,1937.880677,1959.114417,1982.671784,1997.254787,1983.858205,1988.174236,2023.292293,2056.878462,2072.419845,2066.477924,2075.034974,2099.267764,2124.193385,2127.305903,2124.596772,2121.70739,2119.918183,2110.128976,2096.550878,2091.41304,2120.326159,2158.64583,2194.590125,2231.660706,2270.369837,2309.149074,2324.127552,2338.284539,2367.644248,2407.281215,2439.945561,2446.362716,2453.865327,2460.247191,2477.131983,2495.186422,2522.85868,2555.020573,2600.145434,2650.099858,2671.225194,2655.530147,2646.573508,2668.106504,2678.540434,2647.906473,2608.05982,2590.643614,2608.677797,2624.365564,2633.076436,2642.305428,2641.238171,2631.990347,2611.754708,2525.813103,2398.880519,2295.021206,2287.729704,2278.651211,2249.532521,2132.929103,2078.825764,2129.023421,2164.056971,2126.467479,2087.592182,2055.813578,2062.578731,2075.916284,2056.05618,1994.798069,1942.321412,1927.433613
